"Series";"V";"A";"Time";"Concentration"
"20221005_3_Trit_C";0.017341610478;0.1706851425;30;873.414699658174
"20221005_3_Trit_C";0.017341610478;0.1706851425;45;1484.70146405456
"20221005_4_3Spp_A";0.017341610478;0.1706851425;0;721.790115079016
"20221005_4_3Spp_A";0.017341610478;0.1706851425;15;1098.33467677114
"20221005_4_3Spp_A";0.017341610478;0.1706851425;30;1447.12882602305
"20221005_4_3Spp_A";0.017341610478;0.1706851425;45;1745.58282065739
"20221005_4_3Spp_B";0.017341610478;0.1706851425;0;787.050539988384
"20221005_4_3Spp_B";0.017341610478;0.1706851425;15;1030.21750045515
"20221005_4_3Spp_B";0.017341610478;0.1706851425;30;1382.79644716263
"20221005_4_3Spp_B";0.017341610478;0.1706851425;45;1516.32440372517
"20221005_4_3Spp_C";0.017341610478;0.1706851425;0;733.954320751937
"20221005_4_3Spp_C";0.017341610478;0.1706851425;15;1189.18304265531
"20221005_4_3Spp_C";0.017341610478;0.1706851425;30;1586.85698319588
"20221005_4_3Spp_C";0.017341610478;0.1706851425;45;951.917461688826
"20221005_4_Clover_A";0.017341610478;0.1706851425;0;805.59121563458
"20221005_4_Clover_A";0.017341610478;0.1706851425;15;1252.19920495534
"20221005_4_Clover_A";0.017341610478;0.1706851425;30;1626.07570174119
"20221005_4_Clover_A";0.017341610478;0.1706851425;45;1857.36324088106
"20221005_4_Clover_B";0.017341610478;0.1706851425;0;2966.82933537902
"20221005_4_Clover_B";0.017341610478;0.1706851425;15;1654.0817452484
"20221005_4_Clover_B";0.017341610478;0.1706851425;30;1128.16091065299
"20221005_4_Clover_B";0.017341610478;0.1706851425;45;2275.20801125328
"20221005_4_Clover_C";0.017341610478;0.1706851425;0;771.264039396686
"20221005_4_Clover_C";0.017341610478;0.1706851425;15;1473.98898370194
"20221005_4_Clover_C";0.017341610478;0.1706851425;30;1289.27839674558
"20221005_4_Clover_C";0.017341610478;0.1706851425;45;1972.01795846632
"20221005_4_Clover_D";0.017341610478;0.1706851425;0;1001.24426992253
"20221005_4_Clover_D";0.017341610478;0.1706851425;15;946.085456195108
"20221005_4_Clover_D";0.017341610478;0.1706851425;30;1722.3387493286
"20221005_4_Clover_D";0.017341610478;0.1706851425;45;1918.6960712552
"20221005_4_Trit_A";0.017341610478;0.1706851425;0;822.369467588645
"20221005_4_Trit_A";0.017341610478;0.1706851425;15;1387.97628300706
"20221005_4_Trit_A";0.017341610478;0.1706851425;30;1625.45025593101
"20221005_4_Trit_A";0.017341610478;0.1706851425;45;2003.8131184334
"20221005_4_Trit_B";0.017341610478;0.1706851425;0;953.202635405817
"20221005_4_Trit_B";0.017341610478;0.1706851425;15;1971.83521059688
"20221005_4_Trit_B";0.017341610478;0.1706851425;30;1826.3357839283
"20221005_4_Trit_B";0.017341610478;0.1706851425;45;2336.97733099948
"20221005_4_Trit_C";0.017341610478;0.1706851425;0;889.659284643432
"20221005_4_Trit_C";0.017341610478;0.1706851425;15;1324.462895337
"20221005_4_Trit_C";0.017341610478;0.1706851425;30;1675.96856947595
"20221005_4_Trit_C";0.017341610478;0.1706851425;45;2347.68306290788
